Seed,1573707855.5272925
Action,Start. P,C|C,C|D
0.0,1.0,0.5,0.5,0.5,0.5
1.0,0.0,0.5,0.5,0.5,0.5

0.0,1.0,0.5,0.5,0.5,0.5
1.0,0.0,0.5,0.5,0.5,0.5

0.0,1.0,0.46,0.54,0.53,0.47
1.0,0.0,0.49,0.51,0.48,0.52

0.0,1.0,0.5,0.5,0.5,0.5
1.0,0.0,0.5,0.5,0.5,0.5

0.0,0.98,0.53,0.47,0.52,0.48
1.0,0.02,0.49,0.51,0.53,0.47

0.0,0.97,0.48,0.52,0.49,0.51
1.0,0.03,0.52,0.48,0.52,0.48

0.0,0.95,0.49,0.51,0.47,0.53
1.0,0.05,0.51,0.49,0.56,0.44

0.0,0.96,0.49,0.51,0.53,0.47
1.0,0.04,0.52,0.48,0.49,0.51

0.0,1.0,0.45,0.55,0.52,0.48
1.0,0.0,0.51,0.49,0.5,0.5

0.0,0.96,0.53,0.47,0.6,0.4
1.0,0.04,0.53,0.47,0.53,0.47

