Seed,1573698294.5777352
Action,Start. P,C|C,C|D
0.0,0.76,0.15,0.85,0.24,0.76
1.0,0.24,0.16,0.84,0.31,0.69

0.0,0.8,0.23,0.77,0.23,0.77
1.0,0.2,0.2,0.8,0.37,0.63

0.0,0.75,0.18,0.82,0.2,0.8
1.0,0.25,0.2,0.8,0.34,0.66

0.0,0.7,0.04,0.96,0.31,0.69
1.0,0.3,0.23,0.77,0.48,0.52

0.0,0.72,0.24,0.76,0.21,0.79
1.0,0.28,0.25,0.75,0.3,0.7

0.0,0.73,0.12,0.88,0.21,0.79
1.0,0.27,0.19,0.81,0.31,0.69

0.0,0.81,0.2,0.8,0.23,0.77
1.0,0.19,0.25,0.75,0.41,0.59

0.0,0.71,0.18,0.82,0.19,0.81
1.0,0.29,0.22,0.78,0.37,0.63

0.0,0.66,0.06,0.94,0.3,0.7
1.0,0.34,0.21,0.79,0.47,0.53

0.0,0.7,0.24,0.76,0.21,0.79
1.0,0.3,0.27,0.73,0.3,0.7

